15:13:57.939,612,logger,31,INFO,325.000, 197.000
15:13:58.005,678,logger,31,INFO,305.000, 204.000
15:13:58.125,798,logger,31,INFO,300.000, 205.000
15:13:58.184,857,logger,31,INFO,314.000, 208.000
15:13:58.318,991,logger,31,INFO,313.000, 209.000
15:13:58.391,1064,logger,31,INFO,319.000, 214.000
15:13:58.519,1192,logger,31,INFO,322.000, 216.000
15:13:58.612,1285,logger,31,INFO,323.000, 217.000
15:13:58.718,1391,logger,31,INFO,322.000, 216.000
15:13:58.795,1468,logger,31,INFO,326.000, 218.000
15:13:58.940,1613,logger,31,INFO,326.000, 219.000
15:13:59.004,1677,logger,31,INFO,327.000, 218.000
15:13:59.124,1796,logger,31,INFO,326.000, 218.000
15:13:59.244,1917,logger,31,INFO,328.000, 221.000
15:13:59.304,1976,logger,31,INFO,327.000, 223.000
15:13:59.418,2091,logger,31,INFO,329.000, 226.000
15:13:59.546,2219,logger,31,INFO,330.000, 228.000
15:13:59.653,2325,logger,31,INFO,330.000, 229.000
15:13:59.754,2427,logger,31,INFO,330.000, 230.000
15:13:59.843,2516,logger,31,INFO,330.000, 230.000
15:13:59.902,2575,logger,31,INFO,327.000, 229.000
15:14:00.052,2725,logger,31,INFO,327.000, 229.000
15:14:00.142,2815,logger,31,INFO,326.000, 229.000
15:14:00.200,2873,logger,31,INFO,326.000, 229.000
15:14:00.308,2980,logger,31,INFO,326.000, 229.000
15:14:00.376,3049,logger,31,INFO,325.000, 229.000
15:14:00.534,3207,logger,31,INFO,324.000, 231.000
15:14:00.589,3262,logger,31,INFO,325.000, 232.000
15:14:00.710,3382,logger,31,INFO,324.000, 232.000
15:14:00.825,3498,logger,31,INFO,326.000, 232.000
15:14:00.878,3551,logger,31,INFO,326.000, 234.000
15:14:01.033,3706,logger,31,INFO,326.000, 233.000
15:14:01.099,3772,logger,31,INFO,324.000, 232.000
15:14:01.214,3887,logger,31,INFO,324.000, 231.000
15:14:01.276,3949,logger,31,INFO,324.000, 229.000
15:14:01.399,4072,logger,31,INFO,324.000, 230.000
15:14:01.525,4198,logger,31,INFO,325.000, 229.000
15:14:01.582,4255,logger,31,INFO,325.000, 229.000
15:14:01.722,4394,logger,31,INFO,326.000, 229.000
15:14:01.796,4468,logger,31,INFO,325.000, 230.000
15:14:01.902,4575,logger,31,INFO,325.000, 229.000
15:14:01.999,4671,logger,31,INFO,326.000, 229.000
15:14:02.116,4789,logger,31,INFO,326.000, 228.000
15:14:02.232,4904,logger,31,INFO,326.000, 228.000
15:14:02.305,4978,logger,31,INFO,327.000, 227.000
15:14:02.412,5085,logger,31,INFO,327.000, 227.000
15:14:02.514,5187,logger,31,INFO,327.000, 228.000
15:14:02.655,5328,logger,31,INFO,327.000, 228.000
15:14:02.740,5413,logger,31,INFO,327.000, 228.000
15:14:02.799,5472,logger,31,INFO,328.000, 228.000
15:14:02.923,5596,logger,31,INFO,328.000, 228.000
15:14:03.033,5706,logger,31,INFO,328.000, 227.000
15:14:03.098,5770,logger,31,INFO,327.000, 227.000
15:14:03.226,5898,logger,31,INFO,328.000, 227.000
15:14:03.285,5958,logger,31,INFO,328.000, 227.000
15:14:03.395,6068,logger,31,INFO,328.000, 227.000
15:14:03.525,6198,logger,31,INFO,328.000, 228.000
15:14:03.608,6281,logger,31,INFO,328.000, 227.000
15:14:03.676,6348,logger,31,INFO,327.000, 227.000
15:14:03.793,6466,logger,31,INFO,328.000, 227.000
15:14:03.912,6585,logger,31,INFO,328.000, 227.000
15:14:03.977,6650,logger,31,INFO,328.000, 228.000
15:14:04.209,6882,logger,31,INFO,328.000, 227.000
15:14:04.266,6939,logger,31,INFO,328.000, 227.000
15:14:04.281,6953,logger,31,INFO,327.000, 226.000
15:14:04.400,7073,logger,31,INFO,327.000, 226.000
15:14:04.507,7179,logger,31,INFO,327.000, 226.000
15:14:04.624,7297,logger,31,INFO,328.000, 227.000
15:14:04.685,7358,logger,31,INFO,328.000, 227.000
15:14:04.764,7436,logger,31,INFO,328.000, 227.000
15:14:04.962,7635,logger,31,INFO,328.000, 226.000
15:14:04.987,7659,logger,31,INFO,328.000, 226.000
15:14:05.085,7758,logger,31,INFO,327.000, 226.000
15:14:05.206,7879,logger,31,INFO,328.000, 227.000
15:14:05.326,7999,logger,31,INFO,329.000, 227.000
15:14:05.405,8078,logger,31,INFO,329.000, 227.000
15:14:05.485,8158,logger,31,INFO,329.000, 227.000
15:14:05.615,8287,logger,31,INFO,329.000, 227.000
15:14:05.685,8358,logger,31,INFO,328.000, 226.000
15:14:05.771,8444,logger,31,INFO,329.000, 227.000
15:14:05.890,8562,logger,31,INFO,329.000, 227.000
15:14:05.996,8669,logger,31,INFO,329.000, 227.000
15:14:06.170,8843,logger,31,INFO,329.000, 227.000
15:14:06.232,8904,logger,31,INFO,329.000, 227.000
15:14:06.293,8966,logger,31,INFO,329.000, 226.000
15:14:06.403,9076,logger,31,INFO,329.000, 227.000
15:14:06.547,9219,logger,31,INFO,330.000, 227.000
15:14:06.608,9281,logger,31,INFO,330.000, 227.000
15:14:06.674,9347,logger,31,INFO,329.000, 227.000
15:14:06.788,9461,logger,31,INFO,330.000, 227.000
15:14:06.908,9580,logger,31,INFO,329.000, 226.000
15:14:06.971,9644,logger,31,INFO,329.000, 226.000
15:14:07.093,9765,logger,31,INFO,330.000, 226.000
15:14:07.222,9894,logger,31,INFO,330.000, 227.000
