Timestamp,time_ms,name,line,level,center_x,center_y
13:57.9,612,logger,31,INFO,325,197
13:58.0,678,logger,31,INFO,305,204
13:58.1,798,logger,31,INFO,300,205
13:58.2,857,logger,31,INFO,314,208
13:58.3,991,logger,31,INFO,313,209
13:58.4,1064,logger,31,INFO,319,214
13:58.5,1192,logger,31,INFO,322,216
13:58.6,1285,logger,31,INFO,323,217
13:58.7,1391,logger,31,INFO,322,216
13:58.8,1468,logger,31,INFO,326,218
13:58.9,1613,logger,31,INFO,326,219
13:59.0,1677,logger,31,INFO,327,218
13:59.1,1796,logger,31,INFO,326,218
13:59.2,1917,logger,31,INFO,328,221
13:59.3,1976,logger,31,INFO,327,223
13:59.4,2091,logger,31,INFO,329,226
13:59.5,2219,logger,31,INFO,330,228
13:59.7,2325,logger,31,INFO,330,229
13:59.8,2427,logger,31,INFO,330,230
13:59.8,2516,logger,31,INFO,330,230
13:59.9,2575,logger,31,INFO,327,229
14:00.1,2725,logger,31,INFO,327,229
14:00.1,2815,logger,31,INFO,326,229
14:00.2,2873,logger,31,INFO,326,229
14:00.3,2980,logger,31,INFO,326,229
14:00.4,3049,logger,31,INFO,325,229
14:00.5,3207,logger,31,INFO,324,231
14:00.6,3262,logger,31,INFO,325,232
14:00.7,3382,logger,31,INFO,324,232
14:00.8,3498,logger,31,INFO,326,232
14:00.9,3551,logger,31,INFO,326,234
14:01.0,3706,logger,31,INFO,326,233
14:01.1,3772,logger,31,INFO,324,232
14:01.2,3887,logger,31,INFO,324,231
14:01.3,3949,logger,31,INFO,324,229
14:01.4,4072,logger,31,INFO,324,230
14:01.5,4198,logger,31,INFO,325,229
14:01.6,4255,logger,31,INFO,325,229
14:01.7,4394,logger,31,INFO,326,229
14:01.8,4468,logger,31,INFO,325,230
14:01.9,4575,logger,31,INFO,325,229
14:02.0,4671,logger,31,INFO,326,229
14:02.1,4789,logger,31,INFO,326,228
14:02.2,4904,logger,31,INFO,326,228
14:02.3,4978,logger,31,INFO,327,227
14:02.4,5085,logger,31,INFO,327,227
14:02.5,5187,logger,31,INFO,327,228
14:02.7,5328,logger,31,INFO,327,228
14:02.7,5413,logger,31,INFO,327,228
14:02.8,5472,logger,31,INFO,328,228
14:02.9,5596,logger,31,INFO,328,228
14:03.0,5706,logger,31,INFO,328,227
14:03.1,5770,logger,31,INFO,327,227
14:03.2,5898,logger,31,INFO,328,227
14:03.3,5958,logger,31,INFO,328,227
14:03.4,6068,logger,31,INFO,328,227
14:03.5,6198,logger,31,INFO,328,228
14:03.6,6281,logger,31,INFO,328,227
14:03.7,6348,logger,31,INFO,327,227
14:03.8,6466,logger,31,INFO,328,227
14:03.9,6585,logger,31,INFO,328,227
14:04.0,6650,logger,31,INFO,328,228
14:04.2,6882,logger,31,INFO,328,227
14:04.3,6939,logger,31,INFO,328,227
14:04.3,6953,logger,31,INFO,327,226
14:04.4,7073,logger,31,INFO,327,226
14:04.5,7179,logger,31,INFO,327,226
14:04.6,7297,logger,31,INFO,328,227
14:04.7,7358,logger,31,INFO,328,227
14:04.8,7436,logger,31,INFO,328,227
14:05.0,7635,logger,31,INFO,328,226
14:05.0,7659,logger,31,INFO,328,226
14:05.1,7758,logger,31,INFO,327,226
14:05.2,7879,logger,31,INFO,328,227
14:05.3,7999,logger,31,INFO,329,227
14:05.4,8078,logger,31,INFO,329,227
14:05.5,8158,logger,31,INFO,329,227
14:05.6,8287,logger,31,INFO,329,227
14:05.7,8358,logger,31,INFO,328,226
14:05.8,8444,logger,31,INFO,329,227
14:05.9,8562,logger,31,INFO,329,227
14:06.0,8669,logger,31,INFO,329,227
14:06.2,8843,logger,31,INFO,329,227
14:06.2,8904,logger,31,INFO,329,227
14:06.3,8966,logger,31,INFO,329,226
14:06.4,9076,logger,31,INFO,329,227
14:06.5,9219,logger,31,INFO,330,227
14:06.6,9281,logger,31,INFO,330,227
14:06.7,9347,logger,31,INFO,329,227
14:06.8,9461,logger,31,INFO,330,227
14:06.9,9580,logger,31,INFO,329,226
14:07.0,9644,logger,31,INFO,329,226
14:07.1,9765,logger,31,INFO,330,226
14:07.2,9894,logger,31,INFO,330,227
