15:13:57.937,610,logger,31,INFO,5505, 0.0122, 0
15:13:57.938,611,logger,31,INFO,5507, 0.0134, 0
15:13:57.938,611,logger,31,INFO,5505, 0.0122, 0
15:13:57.939,611,logger,31,INFO,5505, 0.0122, 0
15:13:57.939,612,logger,31,INFO,5509, 0.0146, 0
15:13:57.940,612,logger,31,INFO,5506, 0.0128, 0
15:13:57.940,613,logger,31,INFO,5507, 0.0134, 0
15:13:58.003,675,logger,31,INFO,5504, 0.0116, 0
15:13:58.003,676,logger,31,INFO,5504, 0.0116, 0
15:13:58.003,676,logger,31,INFO,5507, 0.0134, 0
15:13:58.004,677,logger,31,INFO,5505, 0.0122, 0
15:13:58.004,677,logger,31,INFO,5507, 0.0134, 0
15:13:58.004,677,logger,31,INFO,5505, 0.0122, 0
15:13:58.005,678,logger,31,INFO,5506, 0.0128, 0
15:13:58.057,730,logger,31,INFO,5509, 0.0146, 0
15:13:58.058,731,logger,31,INFO,5504, 0.0116, 0
15:13:58.058,731,logger,31,INFO,5506, 0.0128, 0
15:13:58.058,731,logger,31,INFO,5504, 0.0116, 0
15:13:58.059,731,logger,31,INFO,5507, 0.0134, 0
15:13:58.059,732,logger,31,INFO,5508, 0.0140, 0
15:13:58.124,797,logger,31,INFO,5505, 0.0122, 0
15:13:58.126,799,logger,31,INFO,5505, 0.0122, 0
15:13:58.126,799,logger,31,INFO,5508, 0.0140, 0
15:13:58.126,799,logger,31,INFO,5506, 0.0128, 0
15:13:58.127,800,logger,31,INFO,5505, 0.0122, 0
15:13:58.182,855,logger,31,INFO,5503, 0.0110, 0
15:13:58.182,855,logger,31,INFO,5505, 0.0122, 0
15:13:58.182,855,logger,31,INFO,5507, 0.0134, 0
15:13:58.183,856,logger,31,INFO,5504, 0.0116, 0
15:13:58.183,856,logger,31,INFO,5507, 0.0134, 0
15:13:58.183,856,logger,31,INFO,5505, 0.0122, 0
15:13:58.243,916,logger,31,INFO,5506, 0.0128, 0
15:13:58.244,917,logger,31,INFO,5509, 0.0146, 0
15:13:58.244,917,logger,31,INFO,5505, 0.0122, 0
15:13:58.245,917,logger,31,INFO,5506, 0.0128, 0
15:13:58.245,918,logger,31,INFO,5504, 0.0116, 0
15:13:58.317,990,logger,31,INFO,5506, 0.0128, 0
15:13:58.317,990,logger,31,INFO,5507, 0.0134, 0
15:13:58.318,990,logger,31,INFO,5506, 0.0128, 0
15:13:58.319,991,logger,31,INFO,5506, 0.0128, 0
15:13:58.319,992,logger,31,INFO,5507, 0.0134, 0
15:13:58.319,992,logger,31,INFO,5506, 0.0128, 0
15:13:58.319,992,logger,31,INFO,5506, 0.0128, 0
15:13:58.389,1062,logger,31,INFO,5503, 0.0110, 0
15:13:58.390,1063,logger,31,INFO,5505, 0.0122, 0
15:13:58.390,1063,logger,31,INFO,5508, 0.0140, 0
15:13:58.391,1063,logger,31,INFO,5506, 0.0128, 0
